NNPS -> Men	0.0003741114852225963
NNS -> nests	5.012028869286287e-05
NNS -> information	3.3413525795241913e-05
CD -> 10.4	0.0002734631371691096
VBZ -> underwrites	9.228497600590623e-05
IN -> Per	3.044016478275869e-05
NN -> picocassette	2.2567420167751157e-05
NNS -> sums	0.00010024057738572574
NN -> streamlining	2.2567420167751157e-05
IN -> once	0.0003145483694218398
NNP -> Illustrated	4.373209717271992e-05
NN -> temperature	2.2567420167751157e-05
UH -> oh	0.020618556701030927
NNP -> Weichern	2.186604858635996e-05
NNP -> Eye	2.186604858635996e-05
CD -> 7:30	0.00010938525486764385
NNP -> Journalism	2.186604858635996e-05
NN -> soil	9.026968067100463e-05
NN -> oat	4.513484033550231e-05
NN -> tumult	2.2567420167751157e-05
NNP -> Iran	0.00034985677738175934
NNP -> Parenthood	4.373209717271992e-05
NNS -> comparisons	0.00016706762897620957
NN -> existence	0.0001053146274495054
VB -> chill	3.7824343747635976e-05
NNP -> Economy	2.186604858635996e-05
NNP -> Guenter	2.186604858635996e-05
NNP -> Jonathan	0.00012026326722497977
VBG -> transferring	0.0001347164219318335
NN -> interpretation	8.274720728175425e-05
VBP -> promote	8.005764150188136e-05
JJ -> Caribbean	3.2670663377819884e-05
NN -> doubt	0.0002858539887915146
VB -> omit	0.00011347303124290794
VB -> cry	3.7824343747635976e-05
VBZ -> serves	0.000784422296050203
JJ -> right	0.0013068265351127955
VBN -> related	0.004294846184578506
VB -> defeat	0.0002647704062334518
NNP -> Toshiba	0.00017492838869087967
VBP -> ARE	0.0001601152830037627
NN -> royalty	5.26573137247527e-05
NNP -> Muzak	2.186604858635996e-05
NN -> jam	2.2567420167751157e-05
NNP -> Africa	0.0005685172632453589
NNP -> WSJ	7.653117005225986e-05
NNP -> Keizai	4.373209717271992e-05
NNS -> assets	0.005296043838545843
NNP -> Telecommunications	5.46651214658999e-05
NNP -> Microsoft	0.0002077274615704196
IN -> lest	2.0293443188505792e-05
NNP -> Chanel	2.186604858635996e-05
VBN -> flown	0.00014982021574111066
JJ -> earlier	4.900599506672983e-05
JJ -> COMMERCIAL	0.00019602398026691932
JJ -> latter	0.00021235931195582927
NNP -> Gate	8.746419434543983e-05
NNP -> Fitzwater	0.00015306234010451972
NN -> growing	2.2567420167751157e-05
NN -> builder	3.0089893557001543e-05
VBP -> retain	0.0004803458490112881
JJ -> industrialized	8.167665844454972e-05
NN -> brass	2.2567420167751157e-05
NNP -> Supposedly	1.093302429317998e-05
NNP -> Malcolm	0.00029519165591585943
VB -> list	3.7824343747635976e-05
NN -> burden	0.00019558430812051
VBZ -> lures	4.614248800295312e-05
NN -> freshman	2.2567420167751157e-05
VBN -> confessed	4.9940071913703555e-05
NN -> embryo	6.770226050325347e-05
NNP -> Gandhi	0.00030612468020903944
NNS -> masks	3.3413525795241913e-05
NN -> slate	8.274720728175425e-05
VBN -> spread	0.0007990411506192569
NNP -> Blind	1.093302429317998e-05
NN -> mainframe	0.0002031067815097604
VBN -> unleashed	9.988014382740711e-05
JJ -> nude	3.2670663377819884e-05
NNP -> Banc	0.00017492838869087967
NNP -> Now	1.093302429317998e-05
VBD -> violated	0.000501856870420556
VBD -> chaired	6.691424938940747e-05
NNS -> hours	0.001954691259021652
CD -> 11.60	5.469262743382192e-05
NNPS -> Bears	0.0007482229704451926
VB -> enlist	7.564868749527195e-05
NNP -> Leon	5.46651214658999e-05
JJ -> electoral	0.0001470179852001895
VBP -> total	0.0007205187735169322
NNP -> Millis	3.2799072879539936e-05
NN -> attendant	1.5044946778500772e-05
VBP -> correct	8.005764150188136e-05
NNPS -> Airlines	0.02880658436213992
VB -> lay	0.0003782434374763598
NN -> streak	4.513484033550231e-05
VB -> sweat	3.7824343747635976e-05
VBD -> distracted	3.3457124694703736e-05
NNP -> K	0.0002733256073294995
NNP -> N.M	2.186604858635996e-05
NNS -> mice	8.353381448810478e-05
PRP$ -> Their	0.005828476269775187
VBG -> forming	0.0004041492657955005
NNPS -> BANKERS	0.0007482229704451926
VB -> foil	0.00011347303124290794
VBD -> tendered	3.3457124694703736e-05
NN -> smokestack	1.5044946778500772e-05
VB -> smoke	0.00011347303124290794
VBN -> renowned	4.9940071913703555e-05
NN -> electronics	0.00012035957422800617
NNS -> pensions	5.012028869286287e-05
FW -> per	0.017094017094017096
VBZ -> reviews	0.00013842746400885935
VB -> stimulate	0.0002647704062334518
NNP -> QVC	4.373209717271992e-05
CD -> 39	0.0009297746663749726
JJ -> honest	0.0001143473218223696
JJ -> passionate	6.534132675563977e-05
NNP -> Dassault	6.559814575907987e-05
NN -> weekend	0.0004212585097980216
NNS -> investigators	0.00028401496925955626
NNP -> Ethyl	4.373209717271992e-05
NN -> fashionable	7.522473389250386e-06
IN -> although	0.0012581934776873592
CD -> 2.57	5.469262743382192e-05
NN -> tunnel	4.513484033550231e-05
PRP -> s	0.00011470520761642578
VBG -> insulating	0.0001347164219318335
NNS -> beverages	6.682705159048383e-05
VBN -> build	4.9940071913703555e-05
VBZ -> depicts	0.00013842746400885935
NNP -> Dresdner	0.0001093302429317998
VBP -> keep	0.0008806340565206948
JJ -> nagging	6.534132675563977e-05
NNP -> Stein	0.00025145955874313953
VB -> wander	7.564868749527195e-05
VB -> bump	3.7824343747635976e-05
NNP -> LIVESTOCK	1.093302429317998e-05
NNP -> Ill.	0.00024052653444995954
VBN -> shattered	0.00014982021574111066
NN -> parity	7.522473389250385e-05
JJ -> applicable	9.801199013345966e-05
NN -> programming	0.0001504494677850077
VBZ -> stars	0.00013842746400885935
NN -> permission	0.00018806183473125965
NNS -> calves	3.3413525795241913e-05
NN -> referendum	2.2567420167751157e-05
NN -> diagnosis	3.7612366946251926e-05
NNP -> Placement	2.186604858635996e-05
VBG -> serving	0.0012124477973865014
NNP -> Managing	1.093302429317998e-05
JJ -> rental	0.00013068265351127954
NNP -> Hallwood	3.2799072879539936e-05
VBP -> expire	0.0004002882075094068
VBD -> intended	0.0004349426210311486
JJ -> flu	1.6335331688909942e-05
NN -> standard	0.00024824162184526274
NNP -> Meltzer	2.186604858635996e-05
NNP -> Microwave	3.2799072879539936e-05
NNP -> Greenspan	0.00039358887455447924
VBG -> distributing	0.00020207463289775024
NNS -> festivities	3.3413525795241913e-05
VBD -> constituted	6.691424938940747e-05
VBG -> Spending	6.735821096591675e-05
CD -> '70s	2.734631371691096e-05
JJ -> unreported	4.900599506672983e-05
CD -> 26	0.002160358783635966
VBG -> risking	0.0001347164219318335
VBZ -> lays	0.00013842746400885935
NNP -> Chiron	0.00012026326722497977
NNS -> forests	8.353381448810478e-05
VBZ -> resides	9.228497600590623e-05
VBP -> regain	0.0001601152830037627
JJ -> verifiable	3.2670663377819884e-05
CD -> 529.32	5.469262743382192e-05
NN -> tenant	2.2567420167751157e-05
NNP -> Borner	2.186604858635996e-05
NNP -> Agnos	0.00014212931581133973
NN -> shop	0.00017301688795275886
CD -> 5.3	0.0005742725880551302
VBN -> outdated	4.9940071913703555e-05
VBN -> crowded	0.0002996404314822213
SYM -> b	0.1206896551724138
NNP -> Brunswick	4.373209717271992e-05
NNP -> Burlington	0.0001093302429317998
VBN -> hardened	4.9940071913703555e-05
JJ -> feel	1.6335331688909942e-05
NNP -> OTC	0.0007543786762294186
VBD -> gripped	6.691424938940747e-05
NNP -> Officials	5.46651214658999e-05
CD -> 81.6	5.469262743382192e-05
RB -> predictably	9.686793671294802e-05
JJ -> half	0.000588071940800758
VBN -> furnished	4.9940071913703555e-05
JJ -> Married	3.2670663377819884e-05
NNS -> nations	0.0006849772788024592
NNP -> Iraq	5.46651214658999e-05
NNS -> nerves	0.00016706762897620957
VBD -> assailed	6.691424938940747e-05
JJ -> auspicious	3.2670663377819884e-05
NN -> zip	2.2567420167751157e-05
VB -> mix	3.7824343747635976e-05
VBG -> interpreting	0.0001347164219318335
NNP -> Broberg	3.2799072879539936e-05
VBD -> burdened	3.3457124694703736e-05
VBN -> Pressed	9.988014382740711e-05
RB -> really	0.004100742654181466
NNS -> pitfalls	5.012028869286287e-05
NNPS -> Sandinistas	0.0014964459408903852
VBN -> flopped	4.9940071913703555e-05
VBN -> Made	0.00019976028765481422
NN -> purse	2.2567420167751157e-05
VBN -> reasoned	4.9940071913703555e-05
VBZ -> denies	0.000784422296050203
NN -> Justice	2.2567420167751157e-05
JJ -> 63	1.6335331688909942e-05
VBG -> sitting	0.0014818806412501683
JJ -> reproductive	3.2670663377819884e-05
JJ -> intermittent	3.2670663377819884e-05
NN -> Banking	7.522473389250386e-06
NN -> instability	2.2567420167751157e-05
NN -> import	0.00023319667506676195
NNP -> Jamie	7.653117005225986e-05
NNP -> Vermont	0.00024052653444995954
NN -> fury	1.5044946778500772e-05
CD -> 756	5.469262743382192e-05
JJ -> Venezuelan	4.900599506672983e-05
VBP -> conform	8.005764150188136e-05
NN -> nonsense	1.5044946778500772e-05
NNP -> Churchill	4.373209717271992e-05
NN -> evidence	0.0006695001316432843
RB -> Normally	6.457862447529868e-05
NNP -> Gainen	3.2799072879539936e-05
JJ -> orthodox	6.534132675563977e-05
NNS -> Executives	0.00020048115477145148
CD -> 1959	0.0001367315685845548
CD -> 350	0.0009024283526580616
NNS -> conservatives	0.0002673082063619353
CD -> 99.14	5.469262743382192e-05
NN -> ladder	1.5044946778500772e-05
VBG -> retiring	0.0008756567425569177
NNPS -> Foods	0.005611672278338945
NN -> method	0.00017301688795275886
VBN -> won	0.0012485017978425888
NNS -> forfeitures	5.012028869286287e-05
CD -> 67	0.0007930430977904178
VBP -> wash	8.005764150188136e-05
NNPS -> Statistics	0.004489337822671156
RB -> apparently	0.0025508556667742975
NN -> pie	5.26573137247527e-05
JJ -> sophisticated	0.0005390659457340281
JJ -> mere	0.00026136530702255907
VBZ -> digs	9.228497600590623e-05
NNS -> specifics	6.682705159048383e-05
NN -> liberty	1.5044946778500772e-05
VBZ -> stretches	0.00013842746400885935
NNP -> Voyager	5.46651214658999e-05
VB -> level	7.564868749527195e-05
VBD -> replaced	0.0003680283716417411
JJ -> renewed	8.167665844454972e-05
JJ -> laden	3.2670663377819884e-05
VB -> homer	3.7824343747635976e-05
NN -> professionalism	1.5044946778500772e-05
VB -> benefit	0.0013238520311672592
CD -> 6.3	0.00038284839203675346
VBN -> linked	0.0011486216540151817
NNP -> Harvey	3.2799072879539936e-05
VBD -> fattened	3.3457124694703736e-05
JJ -> tricky	0.0001143473218223696
VBN -> justified	0.00024970035956851775
NN -> nominal	7.522473389250386e-06
NNP -> Working	0.00017492838869087967
NN -> tendency	6.770226050325347e-05
NN -> Magazine	1.5044946778500772e-05
NNP -> Engineering	0.00014212931581133973
NNP -> Colgate	0.0003389237530885794
VBN -> aided	0.0005493407910507391
NNP -> Relief	2.186604858635996e-05
VBG -> According	0.006668462885625758
NNS -> spouses	0.0001169473402833467
VBN -> dubbed	0.0006492209348781462
VBP -> belie	8.005764150188136e-05
VBN -> languished	4.9940071913703555e-05
CD -> 61	0.0006016189017720411
NNP -> Belgique	3.2799072879539936e-05
NN -> cutting	3.7612366946251926e-05
JJ -> cynical	6.534132675563977e-05
NN -> Competition	4.513484033550231e-05
JJ -> further	0.001992910466047013
VBN -> reassured	0.00019976028765481422
NN -> censorship	2.2567420167751157e-05
NNP -> Steinkuehler	2.186604858635996e-05
VB -> say	0.0069218549058173845
JJ -> satisfied	6.534132675563977e-05
NNS -> offices	0.0014534883720930232
VBD -> developed	0.0008364281173675935
VB -> crack	0.0003404190937287238
NNP -> DC	4.373209717271992e-05
JJ -> spent	1.6335331688909942e-05
JJ -> configuration	1.6335331688909942e-05
JJ -> 360	4.900599506672983e-05
JJ -> frivolous	6.534132675563977e-05
NNS -> organisms	3.3413525795241913e-05
VB -> guard	7.564868749527195e-05
VB -> jump	0.0004917164687192677
RB -> unlikely	6.457862447529868e-05
VB -> rebuild	0.00041606778122399576
NN -> Cotton	7.522473389250386e-06
NNP -> Free	0.0001093302429317998
VBN -> pressured	0.00024970035956851775
NNP -> Burns	7.653117005225986e-05
VBZ -> warns	0.0005998523440383906
VBG -> posting	0.0011450895864205846
NN -> chorus	5.26573137247527e-05
NNP -> Guadalajara	4.373209717271992e-05
VB -> chart	0.00011347303124290794
NNP -> Malaysia	0.00019679443727723962
NNS -> muses	1.6706762897620957e-05
NN -> warning	0.0001504494677850077
NNS -> officers	0.0005513231756214916
NNP -> Nazer	4.373209717271992e-05
NNP -> Pontiac	4.373209717271992e-05
NN -> logo	3.0089893557001543e-05
CD -> 557	5.469262743382192e-05
NN -> imagination	3.7612366946251926e-05
NN -> fodder	1.5044946778500772e-05
NN -> knight	9.7792154060255e-05
VBN -> paved	4.9940071913703555e-05
RB -> graciously	6.457862447529868e-05
NNS -> witnesses	0.00021718791766907244
NNS -> visitors	0.00036754878374766105
CD -> 1.6	0.0014767009407131919
RB -> presently	6.457862447529868e-05
VBN -> hired	0.0009488613663603676
NN -> forefront	3.7612366946251926e-05
CD -> 476.5	5.469262743382192e-05
NN -> cap	0.0001429269943957573
MD -> wo	0.024788330103029686
CD -> 4.2	0.0005742725880551302
NNP -> Journal\/Europe	2.186604858635996e-05
NNP -> Falco	2.186604858635996e-05
NNS -> airwaves	8.353381448810478e-05
VBG -> broadcasting	0.0003367910548295837
RB -> improperly	0.00029060381013884404
NNS -> copyrights	3.3413525795241913e-05
NNP -> Inc	0.0025473946603109354
NNS -> covenants	6.682705159048383e-05
VBG -> cooking	0.0001347164219318335
NNS -> Unions	5.012028869286287e-05
JJ -> tangled	1.6335331688909942e-05
JJ -> non	0.002629988401914501
JJ -> crumpled	1.6335331688909942e-05
JJ -> snapped	1.6335331688909942e-05
NNP -> Demler	7.653117005225986e-05
VBG -> programming	0.0001347164219318335
NNP -> Midway	2.186604858635996e-05
JJ -> thoughtless	3.2670663377819884e-05
NNP -> Coors	0.0003170577045022194
NNS -> debtholders	3.3413525795241913e-05
VBN -> recycled	9.988014382740711e-05
NN -> gain	0.0013991800504005716
JJ -> angered	1.6335331688909942e-05
VBD -> detected	0.0001672856234735187
NN -> bloodbath	1.5044946778500772e-05
NN -> tipper	1.5044946778500772e-05
NN -> acquire	7.522473389250386e-06
NN -> Misanthrope	2.2567420167751157e-05
VBG -> conferring	0.0001347164219318335
NN -> job	0.0009252642268777974
NNP -> Kryuchkov	2.186604858635996e-05
VBP -> harm	8.005764150188136e-05
NNP -> Sawyer	4.373209717271992e-05
VBD -> resolved	3.3457124694703736e-05
VBZ -> speeds	4.614248800295312e-05
JJ -> proud	0.0001143473218223696
VBZ -> includes	0.005444813584348468
NN -> sequence	1.5044946778500772e-05
JJ -> controversial	0.0006860839309342176
JJ -> vintage	6.534132675563977e-05
VBD -> protested	0.00010037137408411121
NN -> contraction	3.7612366946251926e-05
VBD -> shunned	6.691424938940747e-05
JJ -> untested	3.2670663377819884e-05
NN -> Glass	7.522473389250386e-06
VBN -> qualified	4.9940071913703555e-05
NNP -> Federation	0.00014212931581133973
VB -> clamp	7.564868749527195e-05
CD -> '80s	5.469262743382192e-05
VBN -> pegged	0.00024970035956851775
JJ -> 12.8	1.6335331688909942e-05
VBN -> confused	0.00024970035956851775
NN -> preoccupation	3.0089893557001543e-05
PDT -> Half	0.002702702702702703
VB -> weather	0.0001512973749905439
CD -> 8.01	0.00010938525486764385
NNP -> Sapporo	2.186604858635996e-05
VBG -> rebuilding	0.0003367910548295837
JJ -> worthless	6.534132675563977e-05
NNP -> Rostenkowski	4.373209717271992e-05
NNP -> Confair	3.2799072879539936e-05
NN -> tally	3.0089893557001543e-05
NNP -> ex	2.186604858635996e-05
JJ -> Denver	6.534132675563977e-05
VBD -> contemplated	3.3457124694703736e-05
NNP -> Former	5.46651214658999e-05
NN -> try	7.522473389250386e-06
JJ -> buoyant	4.900599506672983e-05
NNP -> Storage	6.559814575907987e-05
NN -> pigment	3.0089893557001543e-05
JJ -> JAPANESE	3.2670663377819884e-05
CD -> '86	8.203894115073288e-05
NNPS -> Taxpayers	0.001122334455667789
JJ -> crippling	3.2670663377819884e-05
VBP -> find	0.0024017292450564404
VB -> wear	0.0003782434374763598
JJ -> made	1.6335331688909942e-05
CD -> 2.85	0.00035550207831984247
NN -> sun	6.770226050325347e-05
VBD -> raised	0.002275084479239854
CC -> less	0.0009604543366601245
NN -> ban	0.00019558430812051
JJ -> transmitted	1.6335331688909942e-05
VBG -> battling	0.000269432843863667
NNP -> CRRES	2.186604858635996e-05
JJ -> FM	1.6335331688909942e-05
VBP -> inspire	8.005764150188136e-05
VBG -> owning	0.0011450895864205846
VBG -> bordering	0.0001347164219318335
NNP -> Bally	0.00024052653444995954
VBN -> wiped	0.00024970035956851775
VBN -> varied	9.988014382740711e-05
CD -> 32	0.0012305841172609933
JJ -> Swedish	0.00026136530702255907
NNS -> forms	0.00040096230954290296
NN -> brigade	2.2567420167751157e-05
NNS -> optimists	3.3413525795241913e-05
NNP -> Mortgage	0.0004263879474340192
NNS -> injections	3.3413525795241913e-05
RB -> ill	9.686793671294802e-05
VBG -> confusing	0.00020207463289775024
JJ -> distorted	3.2670663377819884e-05
NNS -> felons	3.3413525795241913e-05
JJ -> utter	4.900599506672983e-05
CD -> 136.4	5.469262743382192e-05
NNP -> Queensland	2.186604858635996e-05
NNP -> Snow	2.186604858635996e-05
NNP -> Selling	1.093302429317998e-05
CD -> 18.50	5.469262743382192e-05
NNPS -> States	0.00935278713056491
VB -> guess	0.00022694606248581587
JJ -> contingency	1.6335331688909942e-05
VB -> oversaw	3.7824343747635976e-05
JJ -> capable	0.00024502997533364915
NNP -> Customs	4.373209717271992e-05
NNP -> Lippens	5.46651214658999e-05
NN -> violence	0.00012035957422800617
NNP -> Donuts	6.559814575907987e-05
NN -> fed	1.5044946778500772e-05
NNS -> Foreigners	3.3413525795241913e-05
NNS -> prospects	0.0006181502272119754
NN -> roadway	5.26573137247527e-05
NN -> vodka	3.7612366946251926e-05
JJ -> disturbed	1.6335331688909942e-05
NNP -> Cristiani	3.2799072879539936e-05
CD -> 225	0.0006016189017720411
JJ -> quasi	6.534132675563977e-05
NNP -> Studies	1.093302429317998e-05
VBD -> tapped	0.00010037137408411121
VB -> modernize	0.0003782434374763598
VBD -> frightened	6.691424938940747e-05
NNP -> Christies	6.559814575907987e-05
CD -> 95.2	5.469262743382192e-05
NNP -> Deere	5.46651214658999e-05
NNPS -> Carriers	0.0003741114852225963
NNS -> gloves	5.012028869286287e-05
JJ -> custom	6.534132675563977e-05
JJ -> point	3.2670663377819884e-05
NNP -> Marin	5.46651214658999e-05
NN -> Financing	7.522473389250386e-06
NN -> Yesterday	0.0006318877646970324
NNP -> Curcio	2.186604858635996e-05
NNP -> Transgenic	3.2799072879539936e-05
NN -> exam	1.5044946778500772e-05
NNS -> queues	3.3413525795241913e-05
VB -> favor	0.00041606778122399576
RB -> shortly	0.0008072328059412334
NNP -> Louisiana	0.00015306234010451972
NNP -> Fairness	2.186604858635996e-05
NNP -> Acting	1.093302429317998e-05
NN -> scheduling	2.2567420167751157e-05
NNS -> rescuers	3.3413525795241913e-05
JJ -> bank	0.00035937729715601873
NN -> relaxation	2.2567420167751157e-05
NNP -> Howard	0.0002623925830363195
RB -> truly	0.0006134969325153375
NN -> panel	0.0004663933501335239
NNP -> H.F.	7.653117005225986e-05
NN -> shout	7.522473389250386e-06
VBG -> bringing	0.002424895594773003
NN -> thrall	1.5044946778500772e-05
NNS -> Hundreds	5.012028869286287e-05
NN -> fanfare	3.7612366946251926e-05
VBP -> bid	8.005764150188136e-05
VBN -> transported	4.9940071913703555e-05
JJ -> uneducated	3.2670663377819884e-05
NNP -> Laidig	3.2799072879539936e-05
NN -> teacher	4.513484033550231e-05
NNP -> Jon	0.00014212931581133973
